"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"617","inStateFreshwater","Subsistence Fishing",1,"R_2bW4mALpiIqq7Q5",1.149699,61.5923,-149.3959,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",617,2.5,2.5,10,2.8742475,2.8742475,28.742475,28.742475,1,87500,"31-40","personal"
"618","marineWaters","Other",4,"R_2bW4mALpiIqq7Q5",3.156682,61.5923,-149.3959,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",618,7.5,7.5,10,23.675115,23.675115,236.75115,236.75115,1,87500,"31-40","personal"
"619","inStateFreshwater","Other",5,"R_2bW4mALpiIqq7Q5",5.318274,61.5923,-149.3959,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",619,2.5,2.5,10,13.295685,13.295685,132.95685,132.95685,1,87500,"31-40","personal"
"620","inStateFreshwater","Sport Fishing",1,"R_2yj9zpP30SGiMwR",12.66112,61.1535,-149.8289,"Yes","No","No","","","",3,"No","","No",NA,"","","No",65,NA,"Decontamination: developing best practices guide",620,25.5,2.5,3,322.85856,31.6528,968.57568,94.9584,1,112500,"61-70","personal"
"621","inStateFreshwater","Sport Fishing",2,"R_2yj9zpP30SGiMwR",17.7678,61.1535,-149.8289,"Yes","No","No","","","",3,"No","","No",NA,"","","No",65,NA,"Decontamination: developing best practices guide",621,15.5,2.5,3,275.4009,44.4195,826.2027,133.2585,1,112500,"61-70","personal"
"622","inStateFreshwater","Cabin",1,"R_1FKAn4a4lsZL4Bc",58.64651,64.9109,-147.5105,"Yes","No","No","","","",4,"No","","No",NA,"","","No",65,NA,"",622,2.5,2.5,3.5,146.616275,146.616275,513.1569625,513.1569625,1,112500,"61-70","personal"
"623","outOfStateFreshwater","Sport Fishing",1,"R_tKcIMsebXuXzP69",60.3173,47.4483,-122.2731,"Yes","No","No","","","",3,"No","","No",NA,"","","No",32,NA,"",623,2.5,2.5,40,150.79325,150.79325,6031.73,6031.73,1,87500,"31-40","personal"
"624","inStateFreshwater","Other",1,"R_2tsrWrqkKfqIe52",4.684504,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",624,2.5,2.5,16.25,11.71126,11.71126,190.307975,190.307975,1,87500,NA,"personal"
"625","outOfStateFreshwater","Other",1,"R_2w0mBshgeDa5jJ6",0.3228942,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",625,25.5,2.5,16.25,8.2338021,0.8072355,133.799284125,13.117576875,1,87500,NA,"personal"
"626","marineWaters","Sport Fishing",1,"R_1mni0EjF3J1tIV1",57.78453,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",626,7.5,7.5,16.25,433.383975,433.383975,7042.48959375,7042.48959375,1,87500,NA,"personal"
"627","inStateFreshwater","Sport Fishing",1,"R_1mni0EjF3J1tIV1",3.520875,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",627,7.5,2.5,16.25,26.4065625,8.8021875,429.106640625,143.035546875,1,87500,NA,"personal"
"628","inStateFreshwater","Subsistence Fishing",1,"R_1mni0EjF3J1tIV1",20.42613,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",628,7.5,2.5,16.25,153.195975,51.065325,2489.43459375,829.81153125,1,87500,NA,"personal"
"629","inStateFreshwater","Subsistence Fishing",1,"R_1mni0EjF3J1tIV1",45.10624,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",629,2.5,2.5,16.25,112.7656,112.7656,1832.441,1832.441,1,87500,NA,"personal"
"630","marineWaters","Sport Fishing",1,"R_1mni0EjF3J1tIV1",47.69158,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",630,25.5,15.5,16.25,1216.13529,739.21949,19762.1984625,12012.3167125,1,87500,NA,"personal"
"631","marineWaters","Subsistence Fishing",1,"R_1mni0EjF3J1tIV1",52.25007,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",631,7.5,2.5,16.25,391.875525,130.625175,6367.97728125,2122.65909375,1,87500,NA,"personal"
"632","marineWaters","Wildlife watching",1,"R_1mni0EjF3J1tIV1",48.13789,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",632,2.5,2.5,16.25,120.344725,120.344725,1955.60178125,1955.60178125,1,87500,NA,"personal"
"633","marineWaters","Camping",1,"R_1mni0EjF3J1tIV1",23.64396,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",633,2.5,2.5,16.25,59.1099,59.1099,960.535875,960.535875,1,87500,NA,"personal"
"634","marineWaters","Hiking",1,"R_1mni0EjF3J1tIV1",35.30726,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","",NA,"","","",NA,"","","",NA,NA,"",634,2.5,2.5,16.25,88.26815,88.26815,1434.3574375,1434.3574375,1,87500,NA,"personal"
"635","inStateFreshwater","Sport Fishing",1,"R_pfplebZe1sfotkB",2.693028,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",635,2.5,2.5,16.25,6.73257,6.73257,109.4042625,109.4042625,1,87500,NA,"personal"
"636","outOfStateFreshwater","Sport Fishing",1,"R_pfplebZe1sfotkB",1.242492,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",636,2.5,2.5,16.25,3.10623,3.10623,50.4762375,50.4762375,1,87500,NA,"personal"
"637","marineWaters","Sport Fishing",1,"R_pfplebZe1sfotkB",10.14566,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",637,2.5,2.5,16.25,25.36415,25.36415,412.1674375,412.1674375,1,87500,NA,"personal"
"638","inStateFreshwater","Sport Fishing",1,"R_2CyxjKJjh53ysu1",35.99785,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",638,2.5,2.5,16.25,89.994625,89.994625,1462.41265625,1462.41265625,1,87500,NA,"personal"
"639","inStateFreshwater","Sport Fishing",1,"R_1IoNKD3hLNGKZP4",3.648403,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",639,7.5,7.5,16.25,27.3630225,27.3630225,444.649115625,444.649115625,1,87500,NA,"personal"
"640","outOfStateFreshwater","Sport Fishing",1,"R_2V7Kn8LpSYXjSCn",8.046426,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",640,2.5,2.5,16.25,20.116065,20.116065,326.88605625,326.88605625,1,87500,NA,"personal"
"641","outOfStateFreshwater","Sport Fishing",1,"R_2V7Kn8LpSYXjSCn",22.72361,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",641,2.5,2.5,16.25,56.809025,56.809025,923.14665625,923.14665625,1,87500,NA,"personal"
"642","outOfStateFreshwater","Sport Fishing",1,"R_d4EGr8vIZhZYnwR",4.428574,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",642,2.5,2.5,16.25,11.071435,11.071435,179.91081875,179.91081875,1,87500,NA,"personal"
"643","outOfStateFreshwater","Sport Fishing",1,"R_32UPG1tR61jczLl",136.1051,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",643,2.5,2.5,16.25,340.26275,340.26275,5529.2696875,5529.2696875,0.8,87500,NA,"personal"
"644","outOfStateFreshwater","Sport Fishing",1,"R_Ab79XrElPUmPXmp",21.03346,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",644,2.5,2.5,16.25,52.58365,52.58365,854.4843125,854.4843125,1,87500,NA,"personal"
"645","outOfStateFreshwater","Sport Fishing",1,"R_Ab79XrElPUmPXmp",12.29186,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",645,2.5,2.5,16.25,30.72965,30.72965,499.3568125,499.3568125,1,87500,NA,"personal"
"646","marineWaters","Subsistence Fishing",1,"R_2bPJd1tfXAmWcC7",8.274585,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",646,2.5,2.5,16.25,20.6864625,20.6864625,336.155015625,336.155015625,1,87500,NA,"personal"
"647","outOfStateFreshwater","Sport Fishing",1,"R_290W4ryhbt6szhH",7.709058,NA,NA,"Yes","No","Yes","Lake Hood","","",NA,"","","",NA,"","","",NA,NA,"",647,2.5,2.5,16.25,19.272645,19.272645,313.18048125,313.18048125,1,87500,NA,"personal"
"648","outOfStateFreshwater","Sport Fishing",1,"R_2bUmFiwcRfUmara",6.873312,NA,NA,"Yes","Yes","Yes","Eyak River","","",NA,"","","",NA,"","","",NA,NA,"",648,2.5,2.5,16.25,17.18328,17.18328,279.2283,279.2283,1,87500,NA,"personal"
"649","marineWaters","Sport Fishing",1,"R_1jNcvBDm7uGKRZq",59.40516,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",649,2.5,2.5,16.25,148.5129,148.5129,2413.334625,2413.334625,1,87500,NA,"personal"
"650","marineWaters","Sport Fishing",1,"R_1jNcvBDm7uGKRZq",11.51451,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",650,2.5,2.5,16.25,28.786275,28.786275,467.77696875,467.77696875,1,87500,NA,"personal"
"651","marineWaters","Other",1,"R_1gGBIQ1PZzsVqOp",42.50518,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",651,2.5,2.5,16.25,106.26295,106.26295,1726.7729375,1726.7729375,0.3,87500,NA,"government"
"652","inStateFreshwater","Other",1,"R_1gGBIQ1PZzsVqOp",0.4947124,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",652,2.5,2.5,16.25,1.236781,1.236781,20.09769125,20.09769125,0.3,87500,NA,"government"
"653","marineWaters","Wildlife watching",1,"R_1gGBIQ1PZzsVqOp",10.85812,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",653,2.5,2.5,16.25,27.1453,27.1453,441.111125,441.111125,0.3,87500,NA,"government"
"654","outOfStateFreshwater","Sport Fishing",1,"R_1gGBIQ1PZzsVqOp",25.61324,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",654,2.5,2.5,16.25,64.0331,64.0331,1040.537875,1040.537875,0.3,87500,NA,"government"
"655","outOfStateFreshwater","Sport Fishing",1,"R_3D8Btp8I7oTTgbn",17.98875,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",655,2.5,2.5,16.25,44.971875,44.971875,730.79296875,730.79296875,1,87500,NA,"personal"
"656","inStateFreshwater","Sport Fishing",1,"R_3D8Btp8I7oTTgbn",18.09601,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",656,88,2.5,16.25,1592.44888,45.240025,25877.2943,735.15040625,1,87500,NA,"personal"
"657","outOfStateFreshwater","Sport Fishing",1,"R_3Pdfnn4xem4wLiY",1.618852,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",657,2.5,2.5,16.25,4.04713,4.04713,65.7658625,65.7658625,1,87500,NA,"personal"
"658","outOfStateFreshwater","Sport Fishing",1,"R_3Pdfnn4xem4wLiY",3.250424,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",658,2.5,2.5,16.25,8.12606,8.12606,132.048475,132.048475,1,87500,NA,"personal"
"659","outOfStateFreshwater","Sport Fishing",1,"R_3Pdfnn4xem4wLiY",17.55821,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",659,2.5,2.5,16.25,43.895525,43.895525,713.30228125,713.30228125,1,87500,NA,"personal"
"660","inStateFreshwater","Camping",1,"R_SC7dScyr5GHxgwV",103.8948,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",660,2.5,2.5,16.25,259.737,259.737,4220.72625,4220.72625,1,87500,NA,"personal"
"661","inStateFreshwater","Other",1,"R_SC7dScyr5GHxgwV",5.802901,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",661,2.5,2.5,16.25,14.5072525,14.5072525,235.742853125,235.742853125,1,87500,NA,"personal"
"662","outOfStateFreshwater","Sport Fishing",1,"R_SC7dScyr5GHxgwV",0.545432,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",662,2.5,2.5,16.25,1.36358,1.36358,22.158175,22.158175,1,87500,NA,"personal"
"663","inStateFreshwater","Other",1,"R_SC7dScyr5GHxgwV",2.364795,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",663,2.5,2.5,16.25,5.9119875,5.9119875,96.069796875,96.069796875,1,87500,NA,"personal"
"664","inStateFreshwater","Sport Fishing",1,"R_XYtVBUHKMNBO1UJ",10.4895,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",664,2.5,2.5,16.25,26.22375,26.22375,426.1359375,426.1359375,1,87500,NA,"personal"
"665","marineWaters","Sport Fishing",1,"R_XYtVBUHKMNBO1UJ",5.7634,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",665,2.5,2.5,16.25,14.4085,14.4085,234.138125,234.138125,1,87500,NA,"personal"
"666","marineWaters","Subsistence Fishing",1,"R_RJ3UJh2wNGMPvqN",56.08801,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",666,2.5,2.5,16.25,140.220025,140.220025,2278.57540625,2278.57540625,0.9,87500,NA,"personal"
"667","marineWaters","Subsistence Fishing",1,"R_RJ3UJh2wNGMPvqN",22.52982,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",667,2.5,2.5,16.25,56.32455,56.32455,915.2739375,915.2739375,0.9,87500,NA,"personal"
"668","outOfStateFreshwater","Sport Fishing",1,"R_RJ3UJh2wNGMPvqN",2.507343,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",668,2.5,2.5,16.25,6.2683575,6.2683575,101.860809375,101.860809375,0.9,87500,NA,"personal"
"669","marineWaters","Sport Fishing",1,"R_RJ3UJh2wNGMPvqN",46.66272,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",669,2.5,2.5,16.25,116.6568,116.6568,1895.673,1895.673,0.9,87500,NA,"personal"
"670","marineWaters","Sport Fishing",1,"R_RJ3UJh2wNGMPvqN",40.72894,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",670,2.5,2.5,16.25,101.82235,101.82235,1654.6131875,1654.6131875,0.9,87500,NA,"personal"
"671","outOfStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",7.323185,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",671,2.5,2.5,16.25,18.3079625,18.3079625,297.504390625,297.504390625,1,87500,NA,"personal"
"672","outOfStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",0.6014997,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",672,2.5,2.5,16.25,1.50374925,1.50374925,24.4359253125,24.4359253125,1,87500,NA,"personal"
"673","inStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",17.26823,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",673,7.5,7.5,16.25,129.511725,129.511725,2104.56553125,2104.56553125,1,87500,NA,"personal"
"674","inStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",26.56364,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",674,7.5,7.5,16.25,199.2273,199.2273,3237.443625,3237.443625,1,87500,NA,"personal"
"675","inStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",22.05507,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",675,7.5,7.5,16.25,165.413025,165.413025,2687.96165625,2687.96165625,1,87500,NA,"personal"
"676","outOfStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",497.0703,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",676,1,2.5,16.25,497.0703,1242.67575,8077.392375,20193.4809375,1,87500,NA,"personal"
"677","marineWaters","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",1.229365,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",677,2.5,2.5,16.25,3.0734125,3.0734125,49.942953125,49.942953125,1,87500,NA,"personal"
"678","inStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",474.6561,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",678,1,2.5,16.25,474.6561,1186.64025,7713.161625,19282.9040625,1,87500,NA,"personal"
"679","inStateFreshwater","Sport Fishing",1,"R_3s5ljj8CKzLiFo5",410.8184,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",679,1,2.5,16.25,410.8184,1027.046,6675.799,16689.4975,1,87500,NA,"personal"
"680","marineWaters","Other",1,"R_3s5ljj8CKzLiFo5",492.9534,NA,NA,"Yes","Yes","Did not report","","","",NA,"","","",NA,"","","",NA,NA,"",680,1,2.5,16.25,492.9534,1232.3835,8010.49275,20026.231875,1,87500,NA,"personal"
"681","marineWaters","Sport Fishing",1,"R_1i9udNWqSdhmbiF",112.9606,NA,NA,"Yes","Yes","No","","","",NA,"","","",NA,"","","",NA,NA,"",681,7.5,2.5,16.25,847.2045,282.4015,13767.073125,4589.024375,1,87500,NA,"personal"
"682","inStateFreshwater","Sport Fishing",1,"R_3noNEJlxEHv6jkq",3.167429,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",682,2.5,2.5,16.25,7.9185725,7.9185725,128.676803125,128.676803125,1,87500,NA,"personal"
"683","inStateFreshwater","Bird watching",1,"R_3noNEJlxEHv6jkq",2.269368,NA,NA,"Yes","No","No","","","",NA,"","","",NA,"","","",NA,NA,"",683,2.5,2.5,16.25,5.67342,5.67342,92.193075,92.193075,1,87500,NA,"personal"
"684","marineWaters","Sport Fishing",1,"R_2tDoaqvaawKh9yI",10.91421,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","Alaganik Slough",NA,"","","",NA,"","","",NA,NA,"",684,2.5,2.5,16.25,27.285525,27.285525,443.38978125,443.38978125,0.8,87500,NA,"personal"
"685","outOfStateFreshwater","Sport Fishing",1,"R_2tDoaqvaawKh9yI",39.482,NA,NA,"Yes","Yes","Yes","Eyak River","Eyak Lake","Alaganik Slough",NA,"","","",NA,"","","",NA,NA,"",685,2.5,2.5,16.25,98.705,98.705,1603.95625,1603.95625,0.8,87500,NA,"personal"
